Metric,YOLO26 (yolo26n),RT-DETR (l.pt),YOLOv8 (yolov8n),YOLOv11 (yolo11n)
Precision (P),0.9364318060875648,0.9568225141101929,0.93162370222581,0.9102722926525275
Recall (R),0.9231113868210642,0.9197729360279284,0.8171592659145567,0.8354145969074592
mAP@50,0.944086611532614,0.9458814818361172,0.8808615725535841,0.9015993496627152
mAP@50-95,0.8979099784241965,0.9142091188456527,0.8075030900776299,0.827823456021171
Latency (ms/img),7.133746153891497,22.570249498303962,6.587409030087954,7.431612040197912
Parameters,2375421.0,31989905.0,3006233.0,2582737.0
FLOPs (GFLOPs),5.191526400000001,103.4418688,8.0873472,6.315161599999999
